lan_code,cluster,count,total_count,fraction
ita,2,26,120997,0.00021488136069489327
ita,4,1492,38587,0.03866587192577811
ita,5,8654,71087,0.12173815184210897
ita,7,21,110218,0.00019053149213377126
ita,8,264,85167,0.003099792173024763
ita,9,270,112482,0.002400384061449832
ita,11,2062,302545,0.006815515047348329
ita,12,103487,104753,0.9879144272717727
ita,14,277,111247,0.0024899547852975813
ita,17,27,204759,0.00013186233572150675
jpn,2,8,120997,6.611734175227485e-05
jpn,4,1,38587,2.5915463757223936e-05
jpn,5,5,71087,7.033634841813553e-05
jpn,9,1,112482,8.890311338703082e-06
jpn,11,116567,302545,0.3852881389545357
kab,1,12,105701,0.00011352778119412305
kab,2,612,120997,0.005057976644049026
kab,4,246,38587,0.0063752040842770885
kab,5,1514,71087,0.021297846301011437
kab,6,41,116897,0.00035073611812108093
kab,7,5,110218,4.536464098423125e-05
kab,8,38,85167,0.00044618220672326133
kab,9,25,112482,0.00022225778346757704
kab,10,4,108412,3.6896284544146404e-05
kab,11,13743,302545,0.0454246475730883
kab,12,251,104753,0.002396112760493733
kab,14,7,111247,6.292304511582334e-05
kab,15,3,81043,3.701738583221253e-05
kab,16,3,80774,3.7140664075073665e-05
kab,17,100078,204759,0.4887599568272945
nld,1,1,105701,9.460648432843587e-06
nld,2,1788,120997,0.01477722588163343
nld,4,210,38587,0.005442247389017027
nld,5,2588,71087,0.036406093941226944
nld,6,392,116897,0.0033533794708161886
nld,7,7,110218,6.351049737792375e-05
nld,8,25,85167,0.0002935409254758298
nld,9,461,112482,0.00409843352714212
nld,10,107877,108412,0.9950651219422204
nld,11,1927,302545,0.006369300434646086
nld,12,5,104753,4.7731329890313404e-05
nld,13,6,20037,0.0002994460248540201
nld,14,1252,111247,0.011254236069287262
nld,15,4,81043,4.935651444295004e-05
nld,16,30,80774,0.0003714066407507366
nld,17,9,204759,4.3954111907168915e-05
pol,1,285,105701,0.002696284803360422
pol,2,3368,120997,0.027835400877707712
pol,4,8,38587,0.0002073237100577915
pol,5,5051,71087,0.07105377917200051
pol,6,970,116897,0.008297903282376793
pol,7,633,110218,0.005743163548603676
pol,8,388,85167,0.004555755163384879
pol,9,246,112482,0.002187016589320958
pol,10,67,108412,0.0006180127661144523
pol,11,103447,302545,0.3419226891867326
pol,12,115,104753,0.0010978205874772084
pol,13,1873,20037,0.09347706742526327
pol,14,70,111247,0.0006292304511582334
pol,15,13,81043,0.00016040867193958762
pol,16,45,80774,0.0005571099611261049
pol,17,3,204759,1.4651370635722972e-05
por,1,3,105701,2.8381945298530762e-05
por,2,8,120997,6.611734175227485e-05
por,3,1,215257,4.645609666584594e-06
por,4,26,38587,0.0006738020576878223
por,5,5033,71087,0.07080056831769521
por,6,3,116897,2.5663618399103485e-05
por,7,108100,110218,0.9807835380790797
por,8,24,85167,0.00028179928845679665
por,9,46,112482,0.00040895432158034173
por,10,1,108412,9.224071136036601e-06
por,11,1450,302545,0.004792675469764828
por,12,55,104753,0.0005250446287934474
por,14,1810,111247,0.016270101665662895
por,15,17,81043,0.00020976518638253765
por,16,2,80774,2.4760442716715776e-05
por,17,3,204759,1.4651370635722972e-05
rus,2,1,120997,8.264667719034357e-06
rus,3,111990,215257,0.5202618265608087
rus,4,1,38587,2.5915463757223936e-05
rus,5,2,71087,2.813453936725421e-05
rus,11,4588,302545,0.015164686245021403
spa,1,19,105701,0.00017975232022402816
spa,2,22,120997,0.00018182268981875585
spa,4,2348,38587,0.0608495089019618
spa,5,5747,71087,0.08084459887180497
spa,6,16,116897,0.00013687263146188524
spa,7,458,110218,0.004155401114155583
spa,8,42,85167,0.0004931487547993941
spa,9,189,112482,0.0016802688430148825
spa,10,1,108412,9.224071136036601e-06
spa,11,1863,302545,0.0061577616552909486
spa,12,260,104753,0.002482029154296297
spa,13,2,20037,9.981534161800669e-05
spa,14,105614,111247,0.9493649266946524
spa,15,1,81043,1.233912861073751e-05
tur,1,105306,105701,0.9962630438690268
tur,2,56,120997,0.00046282139226592393
tur,3,1,215257,4.645609666584594e-06
tur,4,473,38587,0.012258014357166922
tur,5,3558,71087,0.05005134553434524
tur,6,11,116897,9.409993413004611e-05
tur,7,809,110218,0.007339998911248616
tur,8,170,85167,0.001996078293235643
tur,9,77,112482,0.0006845539730801373
tur,10,2,108412,1.8448142272073202e-05
tur,11,5681,302545,0.018777371961195857
tur,12,12,104753,0.00011455519173675217
tur,13,103,20037,0.005140490093327344
tur,14,269,111247,0.00241804273373664
tur,15,8,81043,9.871302888590008e-05
tur,16,11,80774,0.00013618243494193676
tur,17,35,204759,0.000170932657416768
ukr,2,2,120997,1.6529335438068713e-05
ukr,3,103265,215257,0.4797288822198581
ukr,11,13315,302545,0.04400998198615082
